Date,Open,High,Low,Close,Adj Close,Volume
2010-07-29,326.299988,327.000000,323.399994,325.899994,320.795898,22600
2010-07-30,320.000000,321.459991,314.049988,314.049988,309.131500,22800
2010-08-02,317.329987,320.000000,314.630005,320.000000,314.988281,25900
2010-08-03,319.600006,321.899994,317.750000,318.500000,313.511780,34400
2010-08-04,317.040009,321.690002,317.040009,320.700012,315.677399,11000
2010-08-05,320.119995,322.709991,318.299988,320.000000,314.988281,17200
2010-08-06,318.899994,321.929993,318.359985,320.500000,315.480469,27200
2010-08-09,320.720001,323.500000,320.299988,323.500000,318.433472,18400
2010-08-10,321.500000,323.329987,316.250000,316.250000,311.297028,13500
2010-08-11,312.720001,313.700012,309.000000,309.000000,304.160553,16300
2010-08-12,306.899994,311.489990,305.049988,307.250000,302.437988,18000
2010-08-13,305.500000,310.000000,305.500000,306.279999,301.483215,14300
2010-08-16,306.000000,307.000000,305.489990,306.899994,302.093475,6700
2010-08-17,308.500000,309.940002,308.429993,308.500000,303.668396,12700
2010-08-18,304.019989,309.239990,304.019989,308.179993,303.353394,6800
2010-08-19,308.049988,309.630005,306.450012,306.450012,301.650543,12000
2010-08-20,306.190002,306.190002,303.000000,303.709991,298.953400,12800
2010-08-23,306.380005,307.000000,303.100006,303.190002,298.441589,7100
2010-08-24,300.750000,301.989990,297.220001,297.220001,292.565094,13900
2010-08-25,295.299988,302.359985,294.910004,301.959991,297.230865,15200
2010-08-26,301.760010,304.000000,299.000000,299.100006,294.415619,16000
2010-08-27,302.000000,305.920013,302.000000,305.920013,301.128876,20400
2010-08-30,305.299988,307.100006,301.559998,301.559998,296.837097,19000
2010-08-31,301.470001,304.000000,300.000000,303.579987,298.825470,36100
2010-09-01,304.899994,312.679993,301.000000,312.200012,307.310486,23100
2010-09-02,311.730011,313.149994,306.070007,312.000000,307.113586,23300
2010-09-03,314.309998,317.600006,311.760010,316.549988,311.592316,14400
2010-09-07,315.000000,315.390015,311.010010,311.010010,306.139130,13800
2010-09-08,310.700012,314.920013,310.529999,312.170013,307.280884,7700
2010-09-09,316.000000,316.000000,310.109985,311.959991,307.074280,13100
2010-09-10,313.000000,313.410004,310.630005,310.630005,305.765076,11700
2010-09-13,312.000000,314.000000,307.070007,310.890015,306.020966,25800
2010-09-14,309.359985,310.130005,307.000000,308.220001,303.392792,14000
2010-09-15,309.000000,312.640015,309.000000,309.600006,304.751160,20200
2010-09-16,309.000000,311.489990,308.000000,309.369995,304.524780,11700
2010-09-17,310.000000,313.100006,309.500000,313.100006,308.196411,29600
2010-09-20,311.500000,316.950012,310.850006,315.899994,310.952515,20100
2010-09-21,315.149994,317.670013,313.160004,313.160004,308.255463,11300
2010-09-22,314.359985,314.910004,310.059998,310.059998,305.203949,13300
2010-09-23,308.160004,309.239990,306.010010,306.250000,301.453674,19100
2010-09-24,309.000000,310.000000,307.500000,309.000000,304.160553,22600
2010-09-27,307.510010,309.959991,306.369995,306.369995,301.571777,12900
2010-09-28,306.929993,311.839996,305.040009,311.839996,306.956146,18200
2010-09-29,310.769989,311.790009,309.290009,310.549988,305.686249,6800
2010-09-30,311.529999,312.299988,308.459991,308.459991,303.629028,21500
2010-10-01,311.239990,311.500000,307.480011,311.359985,306.483551,21500
2010-10-04,310.769989,310.769989,307.339996,309.029999,304.190094,16900
2010-10-05,311.369995,312.440002,307.290009,310.739990,305.873322,17300
2010-10-06,309.600006,309.829987,307.450012,307.559998,302.743164,14900
2010-10-07,309.000000,310.190002,307.769989,308.500000,303.668396,17400
